index,clean,location_raw,province,location_correct,source
986,Les Coteaux,Les Coteaux,QC,Les Coteaux,CSD
987,Les Escoumins,Les Escoumins,QC,Les Escoumins,CSD
988,Les Hauteurs,Les Hauteurs,QC,Les Hauteurs,CSD
989,Les Laurentides,Les Laurentides,QC,Les Laurentides,Manual
990,Les Mechins,Les Méchins,QC,Les Méchins,CSD
991,Les Sources,Les Sources,QC,Les Sources,Manual
992,Les Cedres,Les Cèdres,QC,Les Cèdres,Manual
993,Les Eboulements,Les Éboulements,QC,Les Éboulements,Manual
994,Les Iles de la Madeleine,Les Îles-de-la-Madeleine,QC,Les Îles-de-la-Madeleine,Manual
995,Leslieville,Leslieville,AB,Leslieville,Manual
996,Lethbridge,Lethbridge,AB,Lethbridge,CSD
997,Levis,Lévis,QC,Lévis,CSD
998,Lewisporte,Lewisporte,NL,Lewisporte,CSD
999,L'ile d'Orleans,L'Île-d'Orléans,QC,L'Île-d'Orléans,Manual
1000,L'ile Perrot,L'Île-Perrot,QC,L'Île-Perrot,CSD
1001,Lillooet,Lillooet,BC,Lillooet,CSD
1002,Limerick,Limerick,ON,Limerick,Manual
1003,Lincoln,Lincoln,ON,Lincoln,CSD
1004,Lindbergh,Lindbergh,AB,Lindbergh,Manual
1005,Linden,Linden,AB,Linden,CSD
1006,Lindsay,Lindsay,ON,Lindsay,Manual
1007,Lingwick,Lingwick,QC,Lingwick,CSD
1008,Linton,Linton,QC,Linton,Manual
1009,L'Isle aux Coudres,L'Isle-aux-Coudres,QC,L'Isle-aux-Coudres,CSD
1010,L'Islet,L'Islet,QC,L'Islet,CSD
1011,L'Isle Verte,L'Isle-Verte,QC,L'Isle-Verte,CSD
1012,Listowel,Listowel,ON,Listowel,Manual
1013,Lloydminster,Lloydminster,AB,Lloydminster,CD
1014,Lochaber,Lochaber,QC,Lochaber,CSD
1015,Lochaber Partie Ouest,Lochaber-Partie-Ouest,QC,Lochaber-Partie-Ouest,CSD
1016,Lockeport,Lockeport,NS,Lockeport,CSD
1017,Logan Lake,Logan Lake,BC,Logan Lake,CSD
1018,London,London,ON,London,CSD
1019,Lone Butte,Lone Butte,BC,Lone Butte,PC
1020,Longford,Longford,ON,Longford,Manual
1021,Longue Pointe de Mingan,Longue-Pointe-de-Mingan,QC,Longue-Pointe-de-Mingan,CSD
1022,Longue Rive,Longue-Rive,QC,Longue-Rive,CSD
1023,Longueuil,Longueuil,QC,Longueuil,CSD
1024,Longview,Longview,AB,Longview,CSD
1025,Lorraine,Lorraine,QC,Lorraine,CSD
1026,Lorrainville,Lorrainville,QC,Lorrainville,CSD
1027,Lotbiniere,Lotbinière,QC,Lotbinière,CSD
1028,Louiseville,Louiseville,QC,Louiseville,CSD
1029,Loyalist Township,Loyalist Township,ON,Loyalist Township,Manual
1030,Lucan Biddulph,Lucan Biddulph,ON,Lucan Biddulph,CSD
1031,Lucknow,Lucknow,ON,Lucknow,Manual
1032,Lumby,Lumby,BC,Lumby,CSD
1033,Lumsden,Lumsden,SK,Lumsden,CSD
1034,Lunenburg,Lunenburg,NS,Lunenburg,CSD
1035,Lynn Lake,Lynn Lake,MB,Lynn Lake,CSD
1036,Lynton,Lynton,AB,Lynton,Manual
1037,Lyster,Lyster,QC,Lyster,CSD
1038,Lytton,Lytton,BC,Lytton,CSD
1039,Macamic,Macamic,QC,Macamic,CSD
1040,Machin,Machin,ON,Machin,CSD
1041,Mackenzie,Mackenzie,BC,Mackenzie,CSD
1042,Macklin,Macklin,SK,Macklin,CSD
1043,Madawaska Valley,Madawaska Valley,ON,Madawaska Valley,CSD
1044,Maddington Falls,Maddington Falls,QC,Maddington Falls,Manual
1045,Madoc,Madoc,ON,Madoc,CSD
1046,Magnetawan,Magnetawan,ON,Magnetawan,CSD
1047,Magog,Magog,QC,Magog,CSD
1048,Mahone Bay,Mahone Bay,NS,Mahone Bay,CSD
1049,Maidstone,Maidstone,SK,Maidstone,CSD
1050,Malahat,Malahat,BC,Malahat,Manual
1051,Malahide,Malahide,ON,Malahide,CSD
1052,Malartic,Malartic,QC,Malartic,CSD
1053,Maliotenam,Maliotenam,QC,Maliotenam,CSD
1054,Mallaig,Mallaig,AB,Mallaig,PC
1055,Mallorytown,Mallorytown,ON,Mallorytown,Manual
1056,Manawan,Manawan,QC,Manawan,CSD
1057,Mandeville,Mandeville,QC,Mandeville,CSD
1058,Manicouagan,Manicouagan,QC,Manicouagan,Manual
1059,Manitoulin,Manitoulin,ON,Manitoulin,Manual
1060,Manitouwadge,Manitouwadge,ON,Manitouwadge,CSD
1061,Maniwaki,Maniwaki,QC,Maniwaki,CSD
1062,Manning,Manning,AB,Manning,CSD
1063,Mannville,Mannville,AB,Mannville,CSD
1064,Manotick,Manotick,ON,Manotick,Manual
1065,Manseau,Manseau,QC,Manseau,CSD
1066,Mansfield et Pontefract,Mansfield-et-Pontefract,QC,Mansfield-et-Pontefract,CSD
1067,Mansons Landing,Mansons Landing,BC,Mansons Landing,Manual
1068,Maple Creek,Maple Creek,SK,Maple Creek,CSD
1069,Maple Ridge,Maple Ridge,BC,Maple Ridge,CSD
1070,Mapleton,Mapleton,ON,Mapleton,CSD
1071,Marathon,Marathon,ON,Marathon,CSD
1072,Marcelin,Marcelin,SK,Marcelin,CSD
1073,Marguerite D'Youville,Marguerite D'Youville,QC,Marguérite-D'Youville,Manual
1074,Maria,Maria,QC,Maria,CSD
1075,Maria Chapdelaine,Maria-Chapdelaine,QC,Maria-Chapdelaine,Manual
1076,Maricourt,Maricourt,QC,Maricourt,CSD
1077,Marieville,Marieville,QC,Marieville,CSD
1078,Mariposa,Mariposa,ON,Mariposa,Manual
1079,Markdale,Markdale,ON,Markdale,Manual
1080,Markerville,Markerville,AB,Markerville,PC
1081,Markham,Markham,ON,Markham,CSD
1082,Marmora and Lake,Marmora and Lake,ON,Marmora and Lake,Manual
1083,Marsoui,Marsoui,QC,Marsoui,CSD
1084,Marston,Marston,QC,Marston,CSD
1085,Martensville,Martensville,SK,Martensville,CSD
1086,Martinville,Martinville,QC,Martinville,CSD
1087,Marystown,Marystown,NL,Marystown,CSD
1088,Mascouche,Mascouche,QC,Mascouche,CSD
1089,Mashteuiatsh,Mashteuiatsh,QC,Mashteuiatsh,CSD
1090,Masset,Masset,BC,Masset,CSD
1091,Massueville,Massueville,QC,Massueville,CSD
1092,Matachewan,Matachewan,ON,Matachewan,CSD
1093,Matagami,Matagami,QC,Matagami,CSD
1094,Matane,Matane,QC,Matane,CSD
1095,Matapedia,Matapédia,QC,Matapédia,Manual
1096,Matheson,Matheson,ON,Matheson,Manual
1097,Mattawa,Mattawa,ON,Mattawa,CSD
1098,Maxwell,Maxwell,ON,Maxwell,Manual
1099,Mayerthorpe,Mayerthorpe,AB,Mayerthorpe,CSD
1100,Mayo,Mayo,QC,Mayo,CSD
1101,McAdam,McAdam,NB,McAdam,CSD
1102,McBride,McBride,BC,McBride,CSD
1103,McDougall,McDougall,ON,McDougall,CSD
1104,McGarry,McGarry,ON,McGarry,CSD
1105,McKellar,McKellar,ON,McKellar,CSD
1106,McLeese Lake,McLeese Lake,BC,McLeese Lake,PC
1107,McMasterville,McMasterville,QC,McMasterville,CSD
1108,McMurrich,McMurrich,ON,McMurrich,Manual
1109,McNab,McNab,ON,McNab,Manual
1110,Meadow Creek,Meadow Creek,BC,Meadow Creek,Manual
1111,Meadow Lake,Meadow Lake,SK,Meadow Lake,CSD
1112,Meaford,Meaford,ON,Meaford,CSD
1113,Medicine Hat,Medicine Hat,AB,Medicine Hat,CSD
1114,Melancthon,Melancthon,ON,Melancthon,CSD
1115,Melbourne,Melbourne,QC,Melbourne,CSD
1116,Melfort,Melfort,SK,Melfort,CSD
1117,Melita,Melita,MB,Melita,CSD
1118,Melville,Melville,SK,Melville,CSD
1119,Memramcook,Memramcook,NB,Memramcook,CSD
1120,Mercier,Mercier,QC,Mercier,CSD
1121,Merritt,Merritt,BC,Merritt,CSD
1122,Messines,Messines,QC,Messines,CSD
1123,Metabetchouan  Lac a la Croix,Métabetchouan--Lac-à-la-Croix,QC,Métabetchouan--Lac-à-la-Croix,CSD
1124,Metchosin,Metchosin,BC,Metchosin,CSD
1125,Metis sur Mer,Metis sur Mer,QC,Métis-sur-Mer,Manual
1126,Michipicoten,Michipicoten,ON,Michipicoten,Manual
1127,Middlesex,Middlesex,ON,Middlesex,Manual
1128,Middlesex Centre,Middlesex Centre,ON,Middlesex Centre,CSD
1129,Middleton,Middleton,NS,Middleton,CSD
1130,Midhurst,Midhurst,ON,Midhurst,Manual
1131,Midland,Midland,ON,Midland,CSD
1132,Midway,Midway,BC,Midway,CSD
1133,Milan,Milan,QC,Milan,CSD
1134,Mildmay,Mildmay,ON,Mildmay,Manual
1135,Mildred Lake,Mildred Lake,AB,Mildred Lake,Manual
1136,Milk River,Milk River,AB,Milk River,CSD
1137,Mill Bay,Mill Bay,BC,Mill Bay,PC
1138,Millbank,Millbank,ON,Millbank,Manual
1139,Millbrook,Millbrook,ON,Millbrook,Manual
1140,Mille Isles,Mille-Isles,QC,Mille-Isles,CSD
1141,Miller Lake,Miller Lake,ON,Miller Lake,Manual
1142,Millertown,Millertown,NL,Millertown,CSD
1143,Millet,Millet,AB,Millet,CSD
1144,Milo,Milo,AB,Milo,CSD
1145,Milton,Milton,ON,Milton,CSD
1146,Milverton,Milverton,ON,Milverton,Manual
1147,Minburn,Minburn,AB,Minburn,Manual
1148,Minden,Minden,ON,Minden,Manual
1149,Minden Hills,Minden Hills,ON,Minden Hills,CSD
1150,Minett,Minett,ON,Minett,Manual
1151,Mingan,Mingan,QC,Mingan,CSD
1152,Minnedosa,Minnedosa,MB,Minnedosa,CSD
1153,Minto,Minto,NB,Minto,CSD
1154,Minto,Minto,ON,Minto,CSD
1155,Mirabel,Mirabel,QC,Mirabel,CSD
1156,Miramichi,Miramichi,NB,Miramichi,CSD
1157,Missanabie Cree,Missanabie Cree,ON,Missanabie,Manual
1158,Mission,Mission,BC,Mission,CSD
1159,Mississauga,Mississauga,ON,Mississauga,CSD
1160,Mississaugas of Scugog Island,Mississaugas of Scugog Island,ON,Mississaugas of Scugog Island,CSD
1161,Mississippi Mills,Mississippi Mills,ON,Mississippi Mills,CSD
1162,Mistissini,Mistissini,QC,Mistissini,CSD
1163,Mitchell,Mitchell,ON,Mitchell,PC
1164,Moffet,Moffet,QC,Moffet,CSD
1165,Monaghan,Monaghan,ON,Monaghan,Manual
1166,Moncton,Moncton,NB,Moncton,CSD
1167,Mono,Mono,ON,Mono,CSD
1168,Montague,Montague,PE,Montague,CSD
1169,Montague,Montague,ON,Montague,CSD
1170,Montcalm,Montcalm,QC,Montcalm,CSD
